Water_Consumption_Per_Building,Recycling_Rate,Utilization_Rate,Air_Quality_Index,Issue_Resolution_Time,Resident_Count,Water_Per_Resident,high_water_residents,low_air_high_issue,low_air_high_residents,high_issue_residents,high_recycling_utilization,Site_Area_Banashankari,Site_Area_Electronic City,Site_Area_HSR Layout,Site_Area_Hebbal,Site_Area_Indiranagar,Site_Area_Jayanagar,Site_Area_Koramangala,Site_Area_Malleshwaram,Site_Area_Whitefield,Site_Area_Yelahanka,Structure_Type_Industrial,Structure_Type_Institutional,Structure_Type_Residential
0.03964720945597494,0.5729844281413705,0.7919633394361352,0.32152090631522123,0.3227057619841275,0.20233463035019456,0.00043865218033624007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.440495261567005,0.5814856980428221,0.6127869565095654,0.1655066896509341,0.23463199923331768,0.4007782101167315,0.0018061498092601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07565902668153464,0.5823822586446784,0.9167618009247296,0.04768172435350593,0.13694469456959968,0.10505836575875487,0.0014159735412055511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28095722568901255,0.1266537764605069,0.46874551849133556,0.5393393061229399,0.22371660203393362,0.08171206225680934,0.00579679790528859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3292209227834865,0.22794453620965197,0.5592741459931865,0.3581808226282432,0.24742342782867832,0.20363164721141375,0.002705410891865197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07709358098075371,0.24287835380581907,0.48147820301880334,0.2459914440094205,0.09031221611529093,0.3476005188067445,0.000413744653248617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.13863251216602307,0.31842901583283395,0.13594447485165517,0.36555558882286976,0.4409857328145266,3.895596781413144e-05,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48861483348706386,0.476175668483121,0.888071473413907,0.0183243911480211,0.626718614198539,0.4396887159533074,0.0018189497371593499,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.12806154591533916,0.49059734865422494,0.3949939551612043,0.6282037315570769,0.3657587548638132,5.416139586009304e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2498509941174914,0.6006826497326022,0.7843376042140533,0.5463692387668048,0.3747207639100118,0.1245136186770428,0.0034155551578696364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.06542466301002221,0.4535281211690509,0.2567886680886437,0.2622520386584425,0.4345006485084306,4.006001546833072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.26367134699112993,0.3386254159483573,0.5430576786581676,0.27503379860170146,0.5023631097844259,0.48249027237354086,0.0009080415082652898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.37385976783721475,0.6796972439808433,0.5122578892975486,0.4340278300009577,0.0,0.0252642367709594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41106585505490717,0.3797399537186889,0.8376209707952387,0.37735284927361257,0.2794466467149769,0.38780804150453957,0.0017460401136324259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.13902123693784046,0.16111333849104045,0.8820103072573597,0.13979999235921542,0.19289282665387897,0.3125810635538262,0.0007807554502262074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04780871335865669,0.18230447170300085,0.6699316158466686,0.13670846442618306,0.383372207414156,0.45395590142671854,0.00020552761696078552,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1518270815266013,0.36076319699455417,0.8297428920255283,0.3565426687782451,0.4945786396745871,0.11284046692607004,0.002388960580677096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2063062498400509,0.33486738342492384,0.6898561583387004,0.24457631335990285,0.07735157551237459,0.07652399481193256,0.00464474525728071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41777287027581894,0.49037876650565226,0.46996312522632216,0.2942828118993084,0.11390081765636702,0.23476005188067445,0.0029465723660588154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1943450970978182,0.347961219350584,0.8754578778902677,0.0682609210922801,0.49519465387982015,0.2490272373540856,0.0013429278046599915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15284285347031273,0.5002796619134087,0.8783693344165284,0.5048810716079821,0.2336892610445952,0.32944228274967574,0.0008062827187657618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24766848113922407,0.46635974301286753,0.29549385501579256,0.6533391188112886,0.3389098104432437,0.4591439688715953,0.0009000423274264425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16449243964429117,0.10554093621664343,0.8557461270596023,0.7338802039595264,0.2784572123143603,0.2529182879377432,0.0011332062097508372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1004274976342688,0.04480870543790386,0.8255372714756541,0.13267021386765088,0.21104904864734048,0.0,0.14963839354703168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40067907421689164,0.32390722694345414,0.6239115219897906,0.19869709467915309,0.17292771951973546,0.3450064850843061,0.001918020012056494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3210285196052458,0.2733618246856321,0.6403867868832966,0.18929592163733372,0.1246641557272992,0.4578469520103761,0.0011593299408986667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37733438469715613,0.5433319588986177,0.9143098569398216,0.1962733823667539,0.28925538127164924,0.0,0.49257296221820934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.34065908215276225,0.3629042794656946,0.787806584105921,0.4921228522905661,0.13128210825253017,0.3748378728923476,0.0015067907627593108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2843843964095236,0.3443330103154992,0.9413430712494399,0.05848682270812735,0.28091886733573007,0.21141374837872892,0.0022665599547975323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.40316602768382476,0.6354226156494671,0.6220932079959277,0.14346458273519375,0.20622568093385213,0.0001228856704863611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5891992997962066,0.7868433438663025,0.3707969646477371,0.2777045591329524,0.2723735408560311,8.46666801699843e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2521843742081219,0.6677837101121679,0.5912856210997104,0.33246848552695285,0.5348849185685919,0.38391699092088194,0.0011015199041262246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20829362250005035,0.2879583838784518,0.17568038884568604,0.1244434109711167,0.10271128052545679,0.7665369649805447,0.00044324392100206336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2820141175544899,0.3351344282169306,0.551115074474102,0.2420500581053536,0.23676366769063628,0.556420233463035,0.0008358315862849075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13036354206667225,0.6313276435792156,0.5326031548038057,0.3166723303588942,0.7622606296939644,0.4954604409857328,0.0004523562397067307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.024443531230412676,0.3065852155238208,0.9019960317798268,0.3390018482862556,0.30335028290981664,0.23476005188067445,0.0002701018581695134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.12707272070223175,0.7115995872595682,0.7382299302549999,0.3676237013346943,0.16493860056537363,0.1932555123216602,0.0011825795149152105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5236016500840626,0.30480039906946454,0.50441451455876,0.4095269350346134,0.0918067936231243,0.4293125810635538,0.0019941389312984267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20877746553323237,0.42333348533865,0.6962348709366681,0.3270798106137229,0.31309016996373595,0.07133592736705577,0.005033680889601118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023567225482677732,0.23231515257395793,0.7376385253450166,0.2588794287349575,0.21486810541722834,0.15304798962386512,0.00042263151204175933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04230863695691779,0.31408161487904446,0.7638574726225129,0.04451514236527451,0.15617251568252655,0.16342412451361868,0.0005765473297580326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3386557701662461,0.1404160136583009,0.7139144903832011,0.03887229857930669,0.30002560085233354,0.5888456549935149,0.0009421414929867444,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35828669515411027,0.3057810802199758,0.8465611703378553,0.2587397078219313,0.16333505888489752,0.2464332036316472,0.002420358938240311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6030932612111202,0.7986199839460593,0.22152771122976503,0.41653540478960877,0.2127107652399481,0.0001180941036671362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02015712268731445,0.25556191005397344,0.19524907430143507,0.4458466893994697,0.5388072971611104,0.41245136186770426,0.00012232824653584434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1696720518961366,0.6149852402550012,1.0,0.12693803955240787,0.17840033914943482,0.21141374837872892,0.0014003088212746321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3991282834473519,0.28221623720248834,0.42257841688887116,0.0862077408747943,0.4001351265831419,0.07263294422827497,0.009080532244445206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29534702578954325,0.42361662715137327,0.750475934966202,0.41889723424651265,0.21278954385259413,0.20233463035019456,0.002455663203019488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32578002794369487,0.9725134778449753,0.26973219320448066,0.19456301081082994,0.22697795071335927,0.00010851097002868642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21561438377094966,0.2133130864942484,0.4235885478293914,0.05697238940385136,0.1818181428700139,0.38002594033722437,0.0009590718234133587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4437710015969593,0.6298686524915575,0.7031980254891914,0.2824359303411744,0.14837190114985582,0.5680933852140078,0.001274300281542225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02917876661163171,0.33253903682526637,0.7822828543571572,0.08583219953094136,0.5762165975862473,0.21011673151750973,0.0003416709325694462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3244575086560099,0.2490573157704748,0.8235436096843904,0.05767185608770314,0.13506744677923943,0.2503242542153048,0.0021664287969846577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7403451817644716,0.3277514025664134,0.381531731370746,0.04534219482580524,0.06612396190686944,0.4889753566796368,0.0024572981353003657,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6965841288711023,0.27824346977558445,0.8269100953604269,0.1844987846486604,0.024665194878678458,0.1297016861219196,0.008756666551992368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4581188754674993,0.021455932937756227,0.5612079074238645,0.36029111552696635,0.3826635943048543,0.3437094682230869,0.0021927922642812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2285760987096003,0.31141627100095065,0.402142939208237,0.213089904748705,0.3428021270558693,0.03372243839169909,0.011386205086524452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.38259344116850097,0.7303351101676823,1.0,0.23732894335742422,0.31459291849171217,0.5045395590142672,0.0012445620736547115,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7053132217125087,0.4339020615092222,0.6534596495328526,0.0751574975087096,0.22018531320235246,0.35667963683527887,0.0032212591905794986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2828675887840409,0.37863271808141913,0.942071205765669,0.38585961756899095,0.2945930107251723,0.5291828793774319,0.0008831406305929559,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6122149297067027,0.1418725084786692,0.9282384350369917,0.178669915326863,0.33852771572121043,0.4319066147859922,0.0023105584558872527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00905516046370828,0.6333491888205645,1.0,0.4836175839654667,0.24602635739218215,0.41504539559014264,7.851415624768814e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.12802641982337276,0.1453126653417422,1.0,0.13078103329467825,0.25875727025122297,0.26329442282749677,0.0008660063108402367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28929722649884265,0.3834600976146858,0.725829751566851,0.40954905017646637,0.31960208497172254,0.0,0.38354358705890423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2856109908046943,0.3400409907036514,0.8136108181657049,0.2689677674012485,0.13044292724645673,0.21141374837872892,0.002275822591610482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.38334883321295166,0.7715763226875081,0.4419664800687429,0.20631836369195578,0.5006485084306096,3.01372801948528e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33195000156689775,0.5107714341359022,0.39841340825138444,0.15552586762244794,0.47175452115808864,0.12321660181582361,0.004510618490942139,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2824666196505011,0.30885643570181004,0.5933408110942846,0.55583694083502,0.33145566946705346,0.34889753566796367,0.0013540953614810927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2279400834356066,0.21358627201041244,0.8499813310490429,0.33040237705782644,0.22803941025608798,0.10765239948119326,0.00362656442868266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5712786852404029,0.5782302769025259,0.4312862346810686,0.7611454900466263,0.22855353919803378,0.08560311284046693,0.010902047264400387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46871165488063854,0.49128566863117157,0.3926493208134289,0.24336208652781488,0.4613561140375708,0.5045395590142672,0.0015180309548496723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.2718391876310197,0.7945070736998665,0.06964092860050915,0.2860310413348503,0.06744487678339818,0.0004421125089520802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03389884907731508,0.35595048974974464,0.6768024923084466,0.19685688524993017,0.3137220423092748,0.47600518806744485,0.00014759388045019898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08054810571289736,0.4802469492729078,0.7558918155116809,0.18137410548543725,0.32602814681019276,0.5382619974059663,0.00026537466646279014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18689548507605352,0.07584266046369693,0.8726417210458268,0.5246981234596864,0.21889228578190645,0.29571984435797666,0.0010859852298886938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.17313631634952573,0.7211414491607859,0.5155744630075758,0.529068705485963,0.09630158961966838,0.675745784695201,0.0004239970403350364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20894747837004338,0.3386917641509824,0.6015133389517886,0.541191793819715,0.4729529592307335,0.490272373540856,0.0007142887667185333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33389375771174984,0.3855454068449345,0.6454271458360192,0.3136294849222965,0.43954323401363166,0.25680933852140075,0.0021698356934439795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28724769019168783,0.26872738790623646,1.0,0.19249652137548756,0.05578002626608654,0.14915693904020752,0.0032495965561464236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.03156078014195193,0.6346646588167917,1.0,0.46179183550955316,0.6741132280136629,0.2853437094682231,0.0002561025795280403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2058743822889441,0.3233015345201425,0.7721859308566206,0.03538244003754906,0.2774902311995819,0.0,0.28022879630056813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24339560785757303,0.5892580737477714,0.7740151591484528,0.29247438741992715,0.2076269234303521,0.14396887159533073,0.002882014772587937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.43082226677031243,0.18162223927949353,0.8086305629752903,0.38514140711442235,0.6001058709107808,0.8184176394293126,0.0008490204811468089,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22859498793528787,0.17141001718071713,0.6910875167659987,0.05320696941237683,0.5610794848613719,0.04539559014267185,0.008531494620404282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17898118551032113,0.3662061290494916,0.8078713583114008,0.4644316645699263,0.43222482766255677,0.2736705577172503,0.0011296612632861552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32042288325507295,0.18592432940969114,0.4216981961250598,0.23029214618129762,0.4089891959194569,0.13229571984435798,0.0040630776221973405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293015404500862,0.31451789195726493,0.47755923033965236,0.12747179736544084,0.6251047396876952,0.4280155642023346,0.0016474430549156419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6372771383984395,0.06759944920459747,0.5254059885197158,0.12703600464402864,0.14777201524653255,0.0,0.8144983468313511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04528117641290906,0.3282264458906387,0.753848019661443,0.1451782809478998,0.2235766049770716,0.09208819714656291,0.00109501147291663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03554221036385717,0.3191802849542242,0.7733558544164636,0.3035109837794452,0.1552460122972793,0.3125810635538262,0.0002511963000015071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000474592980243,0.180594778225466,0.5644387246544018,0.18525665054827078,0.1563261066525971,0.2775616083009079,0.001176905012259551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1902201706913696,0.3415095073674851,0.5163846788610571,0.3512104359708414,0.2846553303033712,0.4578469520103761,0.0007017049746722154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.26304581588946674,0.5705825115252258,0.37678034764722695,0.4118332036018876,0.16544448169494563,0.304798962386511,0.0014523395425961676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24012871454258766,0.4371599811969009,0.8708891840085049,0.30029901554139476,0.21071821227649873,0.23735408560311283,0.0017184933970053476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43000623667869825,0.43895074250458715,1.0,0.35421707534698593,0.15733916563842315,0.25551232166018156,0.002782135216504545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29824024089977885,0.35168848907939454,0.6246592950240539,0.3413595450030559,0.19172628712085338,0.2204928664072633,0.002272683699674217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24344180108621477,0.4522441266128992,0.23262759152695445,0.5353903319169914,0.3714091615845656,0.19066147859922178,0.0021727997646108902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34418143017434794,0.3070895420796071,0.5873783237045671,0.37922193191673953,0.3069037875704085,0.26459143968871596,0.0021674469575867304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4362645478074634,0.47547702818624826,0.741712144969868,0.3177811872753833,0.4432934084791809,0.1543450064850843,0.004678014763972034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48729648419845756,0.03489570965377213,0.8937115372492972,0.25158760046902595,0.11900222187187946,0.16861219195849544,0.004764691113155076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
